id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
584,Hamer,Gustavo Hamer,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,1,1.0,1.0,0.1,8,0,,2.0,,0.0,0.0,1.46,255,964,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,61,1,,1.5,,0.0,0.0,2.3,614,1876,2,Hull City,True,2,0.17,0.64,1.91,HUL(H) · MCI(A) · BHA(H) · NFO(A),3.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,1,1.0,1.0,0.1,90,1,,1.7,,0.0,0.0,2.25,1776,662,2,Everton,True,3,0.47,1.36,4.99,EVE(H) · NEW(A) · BRE(H) · LIV(H),5.0,0.0
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,15,0,,1.5,,0.0,0.0,1.86,72,106,2,Everton,True,3,0.04,0.13,0.49,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.001
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,1,1.0,1.0,0.2,15,0,100.0,1.5,,0.0,0.0,1.86,2022,2251,2,Everton,True,3,0.46,1.15,4.2,EVE(H) · NEW(A) · BRE(H) · LIV(H),3.0,0.001
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,1,1.0,1.0,0.1,1,0,,1.5,,0.0,0.0,17.1,281,620,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.7,90,1,,2.6,,0.0,0.0,2.98,3722,2698,2,Spurs,False,3,0.17,0.84,3.65,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.3,90,1,,1.7,,0.03,0.0,2.98,3862,1193,2,Spurs,False,3,0.17,0.84,3.66,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,14,0,,1.5,,0.0,0.0,6.69,529,1138,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,2.4,69,1,100.0,2.2,,0.0,0.03,1.36,15840,12480,2,Nott'm Forest,True,3,0.17,0.94,4.38,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.0
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.2,90,1,,1.9,,0.0,0.01,1.88,4095,2896,2,Hull City,True,2,0.17,1.19,3.58,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,13.2,90,1,,1.0,,0.0,0.01,1.88,21647,35730,2,Hull City,True,2,0.17,1.19,3.58,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.8,90,1,,1.0,,0.0,0.02,1.88,1748,2605,2,Hull City,True,2,0.17,1.19,3.58,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,1,1.0,1.0,29.3,90,1,,2.0,Penales,0.13,0.0,0.66,53467,110802,2,Brentford,True,3,0.82,3.31,14.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.068
339,Longstaff,Sean Longstaff,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p180135.png,1,1.0,1.0,0.1,8,0,,1.5,,0.0,0.0,0.79,410,1121,2,Brentford,True,3,0.22,0.72,3.13,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.005
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,25,0,,2.2,,0.0,0.0,1.01,780,1597,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.4,24,0,,2.2,,0.0,0.6,0.49,946,5678,2,Brentford,True,3,0.42,1.66,7.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),7.0,0.023
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,1.0,2.3,5,0,,1.0,,0.0,0.0,1.26,4208,10785,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.5,11,0,,1.8,,0.41,0.0,2.78,5666,26279,2,Bournemouth,False,3,0.37,1.53,6.12,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.036
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,1,1.0,1.0,0.4,17,0,,1.7,,0.16,0.0,0.16,680,1839,2,Sunderland,False,3,0.44,1.7,5.65,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.013
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,1,1.0,1.0,0.6,8,0,,1.8,,0.22,0.0,0.34,1878,4392,2,Sunderland,False,3,0.22,0.71,2.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.008
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,1,1.0,1.0,0.1,23,0,,1.5,,0.0,0.0,0.12,282,538,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,2181,3850,2,Man City,True,4,0.21,0.58,3.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.007
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.2,,0.0,0.0,4.35,373,1685,2,Bournemouth,False,3,0.42,1.28,5.13,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.006
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,329,524,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png,1,1.0,1.0,0.4,18,0,,1.7,,0.0,0.05,0.7,650,1761,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,519,466,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.1,20,0,100.0,1.0,,0.22,0.0,3.02,809,261,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,4.3,90,1,,2.5,,0.0,0.0,2.25,13756,17225,2,Everton,True,3,1.0,3.31,12.13,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.011
478,Netz,Luca Netz,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,16,0,,1.7,,0.0,0.0,0.73,80,198,2,Liverpool,False,4,0.07,0.12,0.69,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,1,1.0,1.0,0.9,90,1,,2.5,,0.0,0.0,2.25,5915,4560,2,Everton,True,3,0.65,2.11,7.72,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.006
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,8,0,,1.7,,0.0,0.0,1.58,721,747,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p493105.png,1,1.0,1.0,0.6,4,0,,2.2,,0.0,0.0,3.15,1646,7201,2,Arsenal,True,4,0.31,0.87,5.22,ARS(H) · HUL(A) · NFO(H) · TOT(A),3.0,0.011
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,90,1,,1.7,,0.0,0.0,0.47,204,1016,2,Liverpool,False,4,0.3,0.6,3.32,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
490,Wood,Chris Wood,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,1,1.0,1.0,1.7,28,0,,2.0,Penales,0.39,0.03,0.71,3395,17965,2,Liverpool,False,4,0.24,0.61,3.36,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.008
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,1,0,,1.8,,0.0,0.0,0.0,238,499,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,1,1.0,1.0,0.5,4,0,,1.7,,0.0,0.45,9.9,1341,3289,2,Newcastle,True,2,0.31,1.34,4.35,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.002
45,McGinn,John McGinn,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,1,1.0,1.0,2.9,81,1,,2.0,,0.04,0.01,4.02,5931,29818,2,Arsenal,True,4,0.78,1.71,10.26,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.008
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.2,"Tiros libres, Córners",0.0,0.25,2.78,883,1201,2,Bournemouth,False,3,0.83,2.5,10.01,BOU(A) · MUN(H) · TOT(A) · IPS(H),5.0,0.009
515,Maddison,James Maddison,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172780.png,1,1.0,1.0,1.2,22,0,75.0,1.7,,0.0,0.04,3.48,2638,19282,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,8,0,,1.5,,0.0,0.0,1.58,272,419,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,576,774,2,Bournemouth,False,3,0.13,0.42,1.68,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.003
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,1.24,520,679,2,Arsenal,True,4,0.24,0.37,2.24,ARS(H) · HUL(A) · NFO(H) · TOT(A),2.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,17,0,,2.0,,0.0,0.05,0.16,293,576,2,Sunderland,False,3,0.2,0.63,2.11,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.003
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,1,1.0,1.0,9.9,90,1,,2.2,,0.0,0.03,3.87,29821,68399,2,Newcastle,True,2,0.96,4.42,14.38,NEW(H) · NFO(A) · EVE(H) · AVL(H),8.0,0.036
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,16,0,,1.5,,0.0,0.0,0.73,117,712,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.2,31,0,,2.0,,0.0,0.0,0.41,219,1820,2,Fulham,True,2,0.35,1.43,3.59,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,1,1.0,1.0,1.7,81,1,,1.7,,0.14,0.04,2.46,7721,6526,2,Sunderland,False,3,0.54,1.91,6.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.011
548,Rigg,Chris Rigg,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.1,10,0,,1.5,,0.0,0.0,0.9,82,409,2,Fulham,True,2,0.24,0.98,2.45,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.006
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.9,23,0,,1.8,,0.0,0.0,0.39,1712,8166,2,Fulham,True,2,0.24,1.13,2.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),2.0,0.02
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,83,5,2,Fulham,True,2,0.62,2.5,6.25,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,317,2426,2,Aston Villa,False,4,0.61,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1426,5375,2,Aston Villa,False,4,0.07,0.2,0.99,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.004
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,7.4,0,0,,2.3,,0.0,0.0,0.0,6694,163279,2,Aston Villa,False,4,0.57,1.61,8.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.026
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,47,121,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,56,161,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,53,248,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,314,1847,2,Aston Villa,False,4,0.02,0.1,0.48,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.002
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,54,176,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,2.0,,0.04,0.12,3.4,832,3109,2,Newcastle,True,2,0.47,1.77,5.77,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.006
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,37,7928,2,Newcastle,True,2,0.29,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,8,13,2,Newcastle,True,2,0.22,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,53,273,2,Newcastle,True,2,0.42,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,225,1694,2,Newcastle,True,2,0.42,0.9,2.92,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.007
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,866,1932,2,Newcastle,True,2,0.04,0.17,0.55,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,243,510,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,249,407,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,2119,6286,2,Newcastle,True,2,0.04,0.35,1.15,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.011
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,82,2146,2,Bournemouth,False,3,0.02,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
595,Gozo,Zavier Gozo,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,84,117,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,4206,4518,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,69,1786,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,309,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,95,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,89,1308,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,2191,4500,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1745,189,2,Sunderland,False,3,0.62,3.75,12.5,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,7.1,0,0,,1.0,,0.0,0.0,0.0,17173,29636,2,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.5,0,0,,1.0,,0.0,0.0,0.0,4262,9853,2,Sunderland,False,3,0.02,0.09,0.29,SUN(A) · CRY(H) · LIV(A) · MUN(H),0.0,0.001
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,123,497,2,Bournemouth,False,3,0.09,0.22,0.89,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,16,256,2,Bournemouth,False,3,0.37,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
